iter	RMSE
414	188.4713684
415	188.222773
416	188.0149607
417	187.8404817
418	187.6597789
419	187.4934888
420	187.3398078
421	187.241831
422	187.1178859
423	187.0176428
424	186.8396608
425	186.7608749
426	186.6743374
427	186.6124287
428	186.4618892
429	186.3081228
430	186.1258224
431	186.0375114
432	185.8220171
433	185.5306801
434	185.3624606
435	185.2338795
436	185.209704
437	185.0489928
438	184.9159038
439	184.7903654
440	184.6032044
441	184.4436674
442	184.418359
443	184.3120182
444	184.1936438
445	184.1508208
446	183.9907612
447	183.9155827
448	183.838198
449	183.6809938
450	183.5341433
451	183.2963256
452	183.247079
453	183.1316228
454	183.0472561
455	182.8746695
456	182.7167497
457	182.5356652
458	182.3762872
459	182.1670839
460	182.0919379
461	182.0099403
462	181.90904
463	181.6581155
464	181.6121848
465	181.5418459
466	181.3435253
467	181.2194409
468	181.1294186
469	181.0051303
470	180.8663693
471	180.7456447
472	180.6339376
473	180.5243545
474	180.4254295
475	180.2748921
476	180.1750704
477	180.0445348
478	180.0172219
479	179.9705462
480	179.8387818
481	179.5930648
482	179.4334044
483	179.3361038
484	179.2469644
485	179.0779052
486	179.048041
487	178.9820067
488	178.9379046
489	178.8409049
490	178.7184396
491	178.6982645
492	178.5551763
493	178.4165404
494	178.2268871
495	178.0936993
496	177.8772793
497	177.8275785
498	177.702052
499	177.6207292
